==4766== Lackey, an example Valgrind tool
==4766== Copyright (C) 2002-2017, and GNU GPL'd, by Nicholas Nethercote.
==4766== Using Valgrind-3.18.1 and LibVEX; rerun with -h for copyright info
==4766== Command: memtrace.out
==4766== 
I  04020290,3
I  04020293,5
 S 1fff000208,8
I  04021030,4
I  04021034,1
 S 1fff000200,8
I  04021035,3
I  04021038,2
 S 1fff0001f8,8
I  0402103a,2
 S 1fff0001f0,8
I  0402103c,2
 S 1fff0001e8,8
I  0402103e,2
 S 1fff0001e0,8
I  04021040,1
 S 1fff0001d8,8
I  04021041,7
I  04021048,4
 S 1fff000188,8
I  0402104c,2
I  0402104e,7
I  04021055,7
 M 0403ae0e,1
I  0402105c,7
 S 0403aaf0,8
I  04021063,4
I  04021067,3
I  0402106a,7
I  04021071,7
 S 04039aa0,8
I  04021078,7
 L 04039e80,8
I  0402107f,7
 S 0403ab00,8
I  04021086,3
I  04021089,6
I  0402108f,5
I  04021094,6
I  0402109a,5
I  0402109f,6
I  040210a5,7
I  040210ac,6
I  040210b2,6
I  040210b8,6
I  040210be,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403aba0,8
I  040210cd,4
 L 04039e90,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab50,8
I  040210cd,4
 L 04039ea0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210e0,3
I  040210e3,3
I  040210e6,4
I  040210ea,2
I  040210ec,3
I  040210ef,3
I  040210f2,3
I  040210f5,3
I  040210f8,2
I  04021108,3
I  0402110b,3
I  0402110e,4
I  04021112,6
I  040215d0,3
I  040215d3,3
I  040215d6,4
I  040215da,6
I  040215e0,3
I  040215e3,3
I  040215e6,3
I  040215e9,5
I  040210c9,4
 S 0403ad90,8
I  040210cd,4
 L 04039eb0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab58,8
I  040210cd,4
 L 04039ec0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab60,8
I  040210cd,4
 L 04039ed0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab80,8
I  040210cd,4
 L 04039ee0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab88,8
I  040210cd,4
 L 04039ef0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab48,8
I  040210cd,4
 L 04039f00,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab40,8
I  040210cd,4
 L 04039f10,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403abd0,8
I  040210cd,4
 L 04039f20,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403abe8,8
I  040210cd,4
 L 04039f30,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab68,8
I  040210cd,4
 L 04039f40,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab70,8
I  040210cd,4
 L 04039f50,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210c9,4
 S 0403ab78,8
I  040210cd,4
 L 04039f60,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210e0,3
I  040210e3,3
I  040210e6,4
I  040210ea,2
I  040210c0,3
I  040210c3,3
I  040210c6,3
I  040210c9,4
 S 0403ac60,8
I  040210cd,4
 L 04039f70,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210e0,3
I  040210e3,3
I  040210e6,4
I  040210ea,2
I  040210c0,3
I  040210c3,3
I  040210c6,3
I  040210c9,4
 S 0403ac58,8
I  040210cd,4
 L 04039f80,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210e0,3
I  040210e3,3
I  040210e6,4
I  040210ea,2
I  040210c0,3
I  040210c3,3
I  040210c6,3
I  040210c9,4
 S 0403acc0,8
I  040210cd,4
 L 04039f90,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  040210da,4
I  040210de,2
I  040210e0,3
I  040210e3,3
I  040210e6,4
I  040210ea,2
I  040210c0,3
I  040210c3,3
I  040210c6,3
I  040210c9,4
 S 0403ac78,8
I  040210cd,4
 L 04039fa0,8
I  040210d1,4
I  040210d5,3
I  040210d8,2
I  04021128,7
 L 0403ae0e,1
I  0402112f,2
I  04021131,3
I  04021134,6
I  0402113a,7
 L 0403ab50,8
I  04021141,3
I  04021144,2
I  04021146,4
 M 04039e98,8
I  0402114a,7
 L 0403ab48,8
I  04021151,3
I  04021154,2
I  04021156,4
 M 04039ef8,8
I  0402115a,7
 L 0403ab58,8
I  04021161,3
I  04021164,2
I  04021166,4
 M 04039eb8,8
I  0402116a,7
 L 0403ab60,8
I  04021171,3
I  04021174,2
I  04021176,4
 M 04039ec8,8
I  0402117a,7
 L 0403ab68,8
I  04021181,3
I  04021184,2
I  04021186,4
 M 04039f38,8
I  0402118a,7
 L 0403abe8,8
I  04021191,3
I  04021194,2
I  04021196,4
 M 04039f28,8
